"id","asr","cecamro","ipa","partOfSpeech","ex_amro","ex_english","var_middle","var_old","meaning"
"722","škl̠áŋ","","","adjective; adverb","","","škoxáŋ","š'koxaŋ","stressed; stressful; intense "
"723","škl̠ú","","","verb","","","škoxú","š'koxu","stress out "
"724","šó","","","noun","","","šó","šo","possibility "
"725","šóŋ","","","adjective; adverb","","","šóŋ","šoŋ","possible "
"726","spíro","","","adjective; adverb","","","spíro","supiro","still; yet "
"727","štá","","","adjective; adverb","","","štá","ašta","already "
"728","stumbrú","","","verb","","","stumbarú","s'tumbaru","live; reside; dwell "
"729","stumbátup","","","noun","","","stúmbatub","s'tumbatub","house; home; residence"
"730","šón","","","noun","","","šun","šun","ability "
"731","šnú","","","verb","","","šunú","šunu","be able "
"732","sóš","","","preposition; adverb","","","súša","suša","with; using; in exchange for; by "
"733","své","","","adjective; adverb","","","súve","suve","like; similar to; such as "
"734","šakú","","","verb","","","suyakú","suyaku","focus; concentrate; devote; commit "
"735","ší","","","noun","","","súyi","suyi","usage; use case; state of being used "
"736","šú","","","verb","","","suyú","suyu","use; consume"
"737","tvára","","","noun","","","tabáira","tabaira","color "
"738","taphyá","","","adjective; adverb","","","tabyá","tabiya","later "
"739","tadibáš","","","adjective; adverb","","","tadibáš","tadibaš'","afterwards "
"740","t̄ái","3","","noun; pronoun","","","t̄ái","t̄ai","three "
"741","staphyú","","","verb","","","est̄apyú","est̄aipiyu","want; desire; long"
"742","t̄alámŋ","","","adjective; adverb","","","t̄alámŋ","t̄alam'ŋ","soft; gentle "
"743","t̄ám","","","pronoun","","","t̄am","t̄amo","we; us "
"744","t̄aphyú","","","verb","","","t̄apyú","t̄aipiyu","want "
"745","tatú","","","verb","","","tatú","tatu","poke; prod "
"746","táčla","","","noun","","","tatúšla","tatušla","needle"
"747","tačlú","","","verb","","","tatušlú","tatušlu","pierce; stab; penetrate "
"748","t̄yám","","","noun","","","t̄ayám","t̄ayam","right "
"749","t̄é","8","","noun; pronoun","","","t̄é","t̄e","eight "
"750","tép","","","noun","","","téb","teb","trip; voyage "
"751","tevyú","","","verb","","","tebayú","tebayu","fly; float; levitate "
"752","tévšla","","","noun","","","tebayúšla","tebayušla","dart "
"753","tevkú","","","verb","","","tebikú","tebiku","visit"
"754","tevú","","","verb","","","tebú","tebu","go; travel "
"755","tevúš","","","noun","","","tebúš","tebuš","leg "
"756","tevšú","","","verb","","","tebušú","tebušu","walk "
"757","tebtú","","","verb","","","tebutú","tebutu","attend; go "
"758","t̄án","","","noun","","","tehán","tehan","death "
"759","t̄anú","","","verb","","","tehanú","tehanu","die"
"760","t̄aphibú","","","verb","","","tehapibú","tehapibu","exit; leave; go out; come out "
"761","tékra","","","noun","","","tékra","tek'ra","pursuit "
"762","tekrú","","","verb","","","tekrú","tek'ru","pursue; hunt; chase "
"763","téŋka","","","noun","","","ténka","tenka","shape; outline"
"764","tepiváŋa","","","interjection","","","tepibáŋa","tepibaŋa","welcome; come in"
"765","tepivú","","","verb","","","tepibú","tepibu","enter; go in; come; arrive "
"766","tepravú","","","verb","","","tepirabú","tepirabu","bring "
"767","tephyú","","","verb","","","tepoyú","tepoyu","rise "
"768","ti","","","preposition","","","ti","ti","to "
"769","t̄i","","","conjunction","","","t̄i","t̄i","so; therefore; as a result "
"770","čífe","","","noun","","","tífe","tibfe","family; kin "
"771","číkra","","","preposition","","","tíkra","tik'ra","towards; at; for "
"772","t̄omrú","","","verb","","","t̄oamrú","t̄oamoru","translate "
"773","tók","","","adjective","","","tóko","toko","all; every; each "
"774","tokómfle","","","noun","","","tokómfle","tokob'fle","outfit "
"775","tokórŋ","","","adjective; adverb","","","tokórŋ","tokor'ŋ","alright; okay"
"776","tokvinám","","","noun","","","tokovinámo","tokovinamo","gathering; congregation; society; civilization "
"777","tokvimnú","","","verb","","","tokovinamú","tokovinamu","gather; congregate; organize "
"778","tokóvša","","","noun","","","tokóvša","tokovša","togetherness; unity; company; community; combination; connection "
"779","tokvošám","","","noun","","","tokovšámo","tokovšamo","wedding; couple "
"780","tokvošáŋ","","","adjective; adverb","","","tokovšáŋ","tokovšaŋ","together; united "
"781","tokvošú","","","verb","","","tokovšú","tokovšu","combine; join"
"782","tokói","","","adjective; adverb","","","tokóya","tokoya","always "
"783","t̄óm","","","noun","","","t̄ómo","t̄omo","apology "
"784","t̄omú","","","verb","","","t̄omú","t̄omu","apologize "
"785","t̄onžú","","","verb","","","t̄onožú","t̄onožu","realize "
"786","tonyákŋ","","","adjective","","","tonyáko","toniyako","some "
"787","t̄ópa","","","conjunction","","","t̄ópa","t̄opa","while; during; as; when; at"
"788","tór","","","noun","","","tór","tor'","pole; stand; tripod "
"789","t̄ošéŋ","","","adjective; adverb","","","t̄ošéŋ","t̄ošeŋ","enough "
"790","t̄óskva","","","conjunction","","","t̄óskava","t̄oskava","whereas "
"791","t̄otíš","","","noun","","","t̄otíž","t̄otiž'","effect; result; consequence; influence "
"792","t̄otížŋ","","","adjective; adverb","","","t̄otížŋ","t̄otiž'ŋ","affected; influenced "
"793","t̄otižú","","","verb","","","t̄otižú","t̄otižu","affect; influence "
"794","t̄wativú","","","verb","","","t̄owativú","t̄owativu","become "
"795","t̄wáf","","","noun","","","t̄owáv","t̄owav","change "
"796","t̄wavú","","","verb","","","t̄owavú","t̄owavu","change "
"797","t̄wáš","","","noun","","","t̄owáž","t̄owaž","effect; result "
"798","t̄wažú","","","verb","","","t̄owažú","t̄owažu","affect "
"799","túp","","","noun","","","túb","tub","building "
"800","ú","","","verb","","","ú","u","be "
"801","úča","","","noun","","","úč","uj","start; beginning "
"802","účŋ","","","adjective; adverb","","","účŋ","uj'ŋ","first; initial "
"803","učú","","","verb","","","učú","uju","start; begin "
"804","dáŋ","","[dʊˈdãŋ]","adjective; adverb","","","udáŋ","dudaŋ","percussive; rhythmic "
"805","dú","","[dʊˈdu]","verb","","","udú","dudu","drum"
"806","dyafít̄","","[du.ɟaˈfiθ]","noun","","","udyafít̄","dudiyafit̄","tempo; beat "
"807","úla","","","noun","","","úla","ula","moon "
"808","lái","","","noun","","","uláya","ulaya","month "
"809","nák","","","noun","","","unáka","uŋaka","art "
"810","pán","","","noun","","","upáni","upani","experience "
"811","phanú","","","verb","","","upanú","upanu","experience "
"812","va","","","preposition","","","va","va","from; of; by "
"813","vák","","","noun","","","vák","vak'","organization; comittee "
"814","vast̄ú","","","verb","","","vast̄ú","vast̄u","heal "
"815","venyán","","","noun","","","venyán","venyan","complexity; detail; nuance "
"816","vužú","","","verb","","","vužú","vužu","buzz; hum "
"817","phwágo","","","noun","","","wahágo","wahago","bird; kite "
"818","phwámne","","","noun","","","wahámine","wahamine","air; gas "
"819","phwái","","","noun","","","waháya","wahaya","atmosphere; air; wind "
"820","wayú","","","verb","","","wahayú","wahayu","blow "
"821","phwáp","","","noun","","","wáp","wap","caution; care "
"822","phwápŋ","","","adjective; adverb","","","wápŋ","wap'ŋ","careful; cautious "
"823","wekín","","","noun","","","wekín","nuekin","medicine; health "
"824","wekíŋ","","","adjective; adverb","","","wekíŋ","nuekiŋ","medical "
"825","phwéko","","","noun","","","wéko","nueko","health; life "
"826","phwína","","","preposition","","","wína","wina","on "
"827","phwó","","","noun","","","wó","wo","world; realm; planet; Earth; universe "
"828","phwódomai","","","noun","","","wódomaye","wodomaye","metal "
"829","phwódomne","","","noun","","","wódomine","wodomine","rock; stone; solid "
"830","wodóŋ","","","adjective; adverb","","","wodóŋ","wodoŋ","hard; solid "
"831","woflú","","","verb","","","woflú","woflu","freeze; snow "
"832","phwófumne","","","noun","","","wóflumine","woflumine","snow; ice "
"833","wohánč","","","noun","","","wohánč","wohanj","cliff; bluff; edge "
"834","phwókan","","","noun","","","wókana","wokana","continent"
"835","wolé","","","noun","","","wóle","wole","box; square; rectangle "
"836","woléŋ","","","adjective; adverb","","","woléŋ","woleŋ","square; rectangular "
"837","phwómba","","","preposition","","","wómba","awomba","over; above "
"838","wompítam","","","noun","","","wombipítama","wombipitama","closet "
"839","phwómfle","","","noun","","","wómfle","womb'fle","clothing "
"840","kámne","","","noun","","","kánmine","kanamine","ground; earth; soil; land "
"841","phwóxa","","","noun","","","wóxak","woxak","motto; mantra; incantation  "
"842","xabekú","","","verb","","","xabyebkú","xabyebku","announce; state "
"843","xák","","","noun","","","xák","xak","speech; words; story; tale; communication "
"844","xádo","","","noun","","","xákdob","xakdob","military "
"845","xákŋ","","","adjective; adverb","","","xákŋ","xak'ŋ","spoken "
"846","xakú","","","verb","","","xakú","xaku","say; tell; speak "
"847","xákya","","","noun","","","xákya","xakya","fight; conflict; tension; war "
"848","xakohú","","","verb","","","xakyohú","xakyohu","argue; dispute "
"849","xakyú","","","verb","","","xakyú","xakyu","attack; fight; offend "
"850","xálfle","","","noun","","","xálaffle","xalab'fle","blanket; bed cover "
"851","xalflú","","","verb","","","xalafflú","xalab'flu","blanket "
"852","xláŋ","","","adjective; adverb","","","xaláŋ","xalaŋ","warm "
"853","","","","pronoun","","","xam","xamo","you"
"854","xambráŋ","","","adjective; adverb","","","xambaráŋ","xambairaŋ","yellow "
"855","xámi","","","noun","","","xámbi","xambi","sun "
"856","xambórŋ","","","interjection","","","xambórŋ","xambiyor'ŋ","good day; good afternoon"
"857","xámpya","","","noun","","","xámbya","xambiya","day "
"858","xampyáŋ","","","adjective; adverb","","","xambyáŋ","xambiyaŋ","daytime "
"859","xán","","","adverb","","","xán","xan","no "
"860","xapófle","","","noun","","","xapóifle","xapoifle","coat; jacket; sweater "
"861","xatvínbra","","","noun","","","xatovínaburai","xatovinaburai","military base; headquarters; base of operations "
"862","xáx","","","interjection","","","xáx","xax","shit; fuck"
"863","xočón","","","noun","","","xočón","xočon","problem "
"864","xofú","","","verb","","","xofú","xofu","should; must "
"865","xoknóŋ","","","adjective; adverb","","","xokonóŋ","xokonoŋ","tainted; poisoned; ruined "
"866","xón","","","noun","","","xón","xon","sound "
"867","xonfít̄","","","noun","","","xonafít̄","xonafit̄","musical note "
"868","xonák","","","noun","","","xonák","xonak","music "
"869","xoŋkám","","","noun","","","xonakámo","xonakamo","musician "
"870","xoŋkíčke","","","noun","","","xonakíčke","xonakičike","musical instrument "
"871","xoníphimro","","","noun","","","xonípimro","xonipimoro","accent "
"872","xont̄yú","","","verb","","","xonot̄yú","xonot̄iyu","laugh "
"873","xonú","","","verb","","","xonú","xonu","hear; listen "
"874","xonúš","","","noun","","","xónuš","xonuš","ear "
"875","xórva","","","conjunction; adjective; adverb","","","xóruba","xoruba","although; even; despite; while "
"876","xwá","","","noun","","","xwá","xua","both; neither "
"877","yavú","","","verb","","","yabú","yabu","like; enjoy"
"878","yafít̄","","","noun","","","yafít̄","uyafit̄","frequency "
"879","yakášŋ","","","adjective; adverb","","","yakášŋ","yakaš'ŋ","close"
"880","yákn","","","noun","","","yákn","yak'n","time "
"881","yalátama","","","noun","","","yalátama","iyalatama","kitchen "
"882","yám","","","noun","","","yám","yam","effort; attempt; test "
"883","yamú","","","verb","","","yamú","yamu","try; attempt "
"884","yánlagan","","","noun","","","yánalagan","yanalagan","ab; abdominal muscle "
"885","yánaš","","","noun","","","yánaš","iyanaš","stomach; abdomen "
"886","yane","","","conjunction","","","yane","yane","but; however; yet "
"887","yanú","","","verb","","","yanú","iyanu","eat "
"888","yanlátama","","","noun","","","yanulátama","iyanulatama","dining room "
"889","yáŋ","","","adjective; adverb","","","yáŋ","iyaŋ","hungry "
"890","yasám","","","noun","","","yasámi","yasami","respect; dignity "
"891","yékra","","","noun","","","yékra","yek'ra","South "
"892","yúkra","","","noun","","","yúkra","yuk'ra","North "
"893","žál","","","noun","","","zayál","zayal","level; rank; grade; degree "
"894","zékra","","","noun","","","zékra","zek'ra","West "
"895","žéma","","","conjunction","","","žéma","žema","because; since; as "
"896","ška","","","preposition","","","žikái","jikai","in the case of; with; for "
"897","žl̠áš","","","noun","","","žl̠áš","ž'l̠aš'","hair; fur "
"898","žúko","","","noun","","","žúko","žuko","reason; cause "
"899","zúkra","","","noun","","","zúkra","žuk'ra","East "
"900","škú","","","verb","","","žukú","žuku","result in; cause "
"901","hámat̄yo","","","noun","","","hanmát̄yo","hanomat̄iyo","ennui"
"902","zúŋ","","","adjective","","","zum","zum","this "
"903","","","","","","","","",""
"904","","","","","","","","",""
"905","","","","","","","","",""
