"id","asr","cecamro","ipa","partOfSpeech","ex_amro","ex_english","var_middle","var_old","meaning"
"9994","xambráŋ","","","adjective; adverb","","","","","yellow "
"9995","xámi","","","noun","","","","","sun "
"9996","xambórŋ","","","interjection","","","","","good day; good afternoon"
"9997","xámpya","","","noun","","","","","day "
"9998","xampyáŋ","","","adjective; adverb","","","","","daytime "
"9999","xán","","","adverb","","","","","no "
"10000","xapófle","","","noun","","","","","coat; jacket; sweater "
"10001","xatvínbra","","","noun","","","","","military base; headquarters; base of operations "
"10002","xáx","","","interjection","","","","","shit; fuck"
"10003","xočón","","","noun","","","","","problem "
"10004","xofú","","","verb","","","","","should; must "
"10005","xoknóŋ","","","adjective; adverb","","","","","tainted; poisoned; ruined "
"10006","xón","","","noun","","","","","sound "
"10007","xonfít̄","","","noun","","","","","musical note "
"10008","xonák","","","noun","","","","","music "
"10009","xoŋkám","","","noun","","","","","musician "
"10010","xoŋkíčke","","","noun","","","","","musical instrument "
"10011","xoníphimro","","","noun","","","","","accent "
"10012","xont̄yú","","","verb","","","","","laugh "
"10013","xonú","","","verb","","","","","hear; listen "
"10014","xonúš","","","noun","","","","","ear "
"10015","xórva","","","conjunction; adjective; adverb","","","","","although; even; despite; while "
"10016","xwá","","","noun","","","","","both; neither "
"10017","yavú","","","verb","","","","","like; enjoy"
"10018","yafít̄","","","noun","","","","","frequency "
"10019","yakášŋ","","","adjective; adverb","","","","","close"
"10020","yákn","","","noun","","","","","time "
"10021","yalátama","","","noun","","","","","kitchen "
"10022","yám","","","noun","","","","","effort; attempt; test "
"10023","yamú","","","verb","","","","","try; attempt "
"10024","yánlagan","","","noun","","","","","ab; abdominal muscle "
"10025","yánaš","","","noun","","","","","stomach; abdomen "
"10026","yane","","","conjunction","","","","","but; however; yet "
"10027","yanú","","","verb","","","","","eat "
"10028","škl̠áŋ","","","adjective; adverb","","","","","stressed; stressful; intense "
"10029","škl̠ú","","","verb","","","","","stress out "
"10030","šó","","","noun","","","","","possibility "
"10031","šóŋ","","","adjective; adverb","","","","","possible "
"10032","spíro","","","adjective; adverb","","","","","still; yet "
"10033","štá","","","adjective; adverb","","","","","already "
"10034","stumbrú","","","verb","","","","","live; reside; dwell "
"10035","stumbátup","","","noun","","","","","house; home; residence"
"10036","šón","","","noun","","","","","ability "
"10037","šnú","","","verb","","","","","be able "
"10038","sóš","","","preposition; adverb","","","","","with; using; in exchange for; by "
"10039","své","","","adjective; adverb","","","","","like; similar to; such as "
"10040","šakú","","","verb","","","","","focus; concentrate; devote; commit "
"10041","ší","","","noun","","","","","usage; use case; state of being used "
"10042","šú","","","verb","","","","","use; consume"
"10043","tvára","","","noun","","","","","color "
"10044","taphyá","","","adjective; adverb","","","","","later "
"10045","phyú","","[pçu]","verb","","","","","sit"
"10046","t̄é","8","","noun; pronoun","","","","","eight "
"10047","vác","","/bats/","noun","","","","","push"
"10048","vlorú","","/abəlɔˈɾu/","verb","","","","","advise; suggest"
"10049","vlóya","","/aβəˈloʝə/","noun","","","","","year"
"10050","vlú","","[βlu]","verb","","","","","prove"
"10051","mbovú","","[ɐ.βə̃.mɔˈvu]","verb","","","","","scatter; spread; spill"
"10052","ván","","[ɐˈβãn]","noun","","","","","plan; strategy"
"10053","váŋ","","[ɐˈβãŋ]","adjective; adverb","","","","","planned; prepared"
"10054","áv","","[ˈa.βɛ]","noun","","","","","wall"
"10055","áda","","[ˈai.dɐɨ]","noun","","","","","number"
"10056","ádki","","[ˈai.dɐɨ.kid]","noun","","","","","math"
"10057","déa","","[d̪eə]","conjunction","","","","","also; too; as well"
"10058","adú","","[ɐiˈdu]","verb","","","","","count; number"
"10059","dyéke","","[ɐiˈɟɛb.ke]","noun","","","","","statistics; data"
"10060","flé","","[əˈfle]","noun","","","","","fabric"
"10061","áfle","","[ˈa.fle]","noun","","","","","cloak; robe"
"10062","fléŋ","","[əˈflɛ̃ŋ]","adjective; adverb","","","","","fabric; knitted"
"10063","flú","","[flu]","verb","","","","","sew; knit"
"10064","ái","1","[a]","noun; pronoun","","","","","one"
"10065","phím","","[ɐxˈɸĩm]","noun","","","","","savings; bank account"
"10066","phimú","","[ɐx.ɸɨ̃ˈmu]","verb","","","","","save; invest"
"10067","phíŋ","","[ɐxˈɸĩŋ]","adjective; adverb","","","","","saved; invested; put into"
"10068","kól̠","","[ˈko.ʟɐ]","noun","","","","","power; influence"
"10069","ákra","","[ˈa.kɾə]","noun","","","","","way; direction; road; path"
"10070","méo","","[meo]","noun","","","","","gender; person (gender-neutral)"
"10071","móŋ","","[mɛˈõŋ]","adjective; adverb","","","","","gender neutral; non-binary"
"10072","ámfe","","[ˈã.fe]","noun","","","","","family member; gender-neutral sibling"
"10073","ámro","","[ˈãmːɾɔ]","noun","","","","","Amro language"
"10074","ám","","[ˈã.mɔ]","noun","","","","","being; god; deity; spirit; person"
"10075","áŋkna","","[ˈãm.kɐ.nə]","noun","","","","","Amokana"
"10076","móš","","[moʃ]","noun","","","","","body; form "
"10077","motíŋ","","[ɐ̃.mɔˈti.kŋ̍]","adjective; adverb","","","","","met; familiar "
"10078","móša","","[ˈmov.ʃə]","noun","","","","","partner; significant other "
"10079","ánč","","[ˈãn.t͡ʃə]","preposition; adverb","","","","","since"
"10080","ptá","","[əpˈta]","noun","","","","","chair; seat "
"10081","ptóm","","[əpˈto.mə]","noun","","","","","bench "
"10082","rá","","[əˈɾa]","noun","","","","","happiness; fun; joy "
"10083","ráŋ","","[ə.ɾãŋ]","adjective; adverb","","","","","happy; fun; joyful "
"10084","árga","","[ˈaɾ.ɡə]","noun","","","","","grip "
"10085","argáš","","[əɾˈɡaʃ]","noun","","","","","arm "
"10086","argašú","","[ɐɾ.ɡəˈʃu]","verb","","","","","hug; embrace"
"10087","argú","","[əɾˈɡu]","verb","","","","","grab"
"10088","rú","","[ɐˈɾu]","verb","","","","","please"
"10089","áš","","[aʃ]","noun","","","","","equality; sameness "
"10090","áškva","","[ˈa.ʃəv.kɐ]","noun","","","","","organization; group "
"10091","škók","","[əʃˈkoɪk]","noun","","","","","system; organization "
"10092","škókŋ","","[əʃˈkoɪ.kŋ̍]","adjective; adverb","","","","","systemic; organized "
"10093","šyá","","[əʃˈkça]","noun","","","","","schedule; routine; agenda "
"10094","ášŋ","","[ˈa.ʃŋ̍]","adjective; adverb","","","","","same; equal "
"10095","vasá","","[ɐ.vəˈsa]","noun","","","","","importance; significance; meaning; value; worth "
"10096","vasáŋ","","[ɐ.vəˈsãŋ]","adjective; adverb","","","","","important; significant; meaningful "
"10097","vasú","","[ɐ.vəˈsu]","verb","","","","","mean; signify; represent; matter"
"10098","ávka","","[ˈav.kə]","noun","","","","","government; administration; leadership; head "
"10099","vakáŋ","","[ɐvˈkãŋ]","adjective; adverb","","","","","political; governmental; administrative "
"10100","ávkike","","[ˈav.kɨ̃ŋ.kɛ]","noun","","","","","tax "
"10101","vakú","","[əvˈku]","verb","","","","","govern; lead"
"10102","wóm","","[əˈwõm]","noun","","","","","covering; layer; clothing"
"10103","wómaš","","[]","noun","","","","","skin "
"10104","wombú","","[ɐ.wɔ̃mˈbu]","verb","","","","","cover; wrap"
"10105","xó","","[əˈχo]","noun","","","","","origin; source; base "
"10106","xócai","","[əˈχo.t͡sɐɪ]","noun","","","","","root "
"10107","xóŋ","","[əˈχõŋ]","adjective; adverb","","","","","original; native; indigenous "
"10108","žík","","[əˈʒik]","preposition; conjunction","","","","","until"
"10109","bacú","","[bəˈtsu]","verb","","","","","push"
"10110","báfe","","[ˈba.fe]","noun","","","","","sister "
"10111","bakrí","","[bəˈkɾi]","noun","","","","","completion "
"10112","bakríŋ","","[bəˈkɾĩŋ]","adjective; adverb","","","","","complete; full "
"10113","bakrú","","[bəˈkɾu]","verb","","","","","complete"
"10114","bál","","[ˈba.lə]","noun; pronoun","","","","","zero; nothing; none; no"
"10115","bló","","[bəˈlo]","noun","","","","","whole "
"10116","blóŋ","","[bəˈlõŋ]","adjective; adverb","","","","","true; credible; correct; right; verified; official "
"10117","blór","","[bəˈloɾ]","noun","","","","","advice; suggestion "
"10118","blórŋ","","[bəˈlo.ɾŋ̍]","adjective; adverb","","","","","right; correct; good"
"10119","bám","","[bəm]","pronoun","","","","","I; me "
"10120","mbóf","","[bə̃ˈmof]","noun","","","","","spread; scattering; growth "
"10121","mbóvŋ","","[bə̃ˈmo.vŋ̍]","adjective; adverb","","","","","scattered; spread; spilled "
"10122","mtá","","[bə̃mˈta]","noun","","","","","table "
"10123","mtú","","[bə̃mˈtu]","verb","","","","","set"
"10124","mbú","","[bə̃ˈmu]","verb","","","","","put"
"10125","bánto","","[ˈbãn.tɔ]","noun","","","","","attitude; spirit; principle "
"10126","banú","","[bə̃ˈnu]","verb","","","","","plan; prepare"
"10127","fivú","","[bɐ.ɸɨˈβu]","verb","","","","","leave"
"10128","baséo","","[bəˈseɔ]","noun","","","","","woman; female "
"10129","baseóŋ","","[bɐ.sɛˈõŋ]","adjective; adverb","","","","","female "
"10130","báskoš","","[bəsˈkov.ʃə]","noun","","","","","wife "
"10131","bášŋ","","[ˈba.ʃŋ̍]","adjective; adverb","","","","","surprised; impressed "
"10132","pšú","","[bəˈʃu]","verb","","","","","surprise; impress"
"10133","be","","[bɛ]","definite article","","","","","the "
"10134","bén","","[ˈbe.nə]","noun","","","","","situation; condition "
"10135","labác","","","noun","","","","","cookie "
"10136","líplo","","","noun","","","","","sugar"
"10137","bíl","","","noun","","","","","sugarcane "
"10138","mŋé","","[bəˈŋe]","noun","","","","","amount "
"10139","wokái","","[bɔˈkaɪ]","noun","","","","","mark; stain; smudge "
"10140","vronóš","","[bɾɔ̃ˈnoʒ]","noun","","","","","understanding; comprehension "
"10141","vronóžŋ","","[bɾɔ̃ˈno.ʒŋ̍]","adjective; adverb","","","","","understood "
"10142","vronožú","","[bɾɔ̃.nɔˈʒu]","verb","","","","","understand; comprehend"
"10143","brái","","[bʊˈɾai]","noun","","","","","place; location "
"10144","brášŋ","","[bʊˈɾa.ʃŋ̍]","adjective; adverb","","","","","close"
"10145","brú","","[bʊˈɾu]","verb","","","","","locate; place"
"10146","phyéphke","","[ˈbʝɛb.ke]","noun","","","","","information; news "
"10147","phyephkú","","[bʝɛbˈku]","verb","","","","","report; inform"
"10148","ča","","","preposition","","","","","for"
"10149","cabára","","[t͡səˈbaɪ.ɾə]","noun","","","","","green "
"10150","cabráŋ","","[t͡sə.bɐɪˈɾãŋ]","adjective; adverb","","","","","green "
"10151","čacú","","[t͡ʃəˈt͡su]","verb","","","","","chew; grind; crush; smash"
"10152","čálimne","","[ˈt͡ʃal.mɪ̃.ne]","noun","","","","","clay "
"10153","čalimnú","","[t͡ʃɐl.mɪ̃ˈnu]","verb","","","","","mold; shape; bend"
"10154","čáŋka","","[ˈt͡ʃãm.kə]","noun","","","","","door; gate; portal "
"10155","čamtá","","","noun","","","","","furniture "
"10156","can","","[t͡sə̃n]","adjective; adverb","","","","","some"
"10157","cafít̄ŋ","","[t͡sə̃nˈfi.θŋ̍]","adjective; adverb","","","","","eventually; sometime; ever"
"10158","čáš","","[t͡ʃəˈt͡suʃ]","noun","","","","","teeth "
"10159","čát̄","","","noun","","","","","success "
"10160","cát̄go","","[ˈt͡sa.θə.ɡo]","noun","","","","","cat; feline "
"10161","cat̄góŋ","","[t͡sɐ.θəˈɡõŋ]","adjective; adverb","","","","","feline "
"10162","čat̄ám","","","noun","","","","","winner "
"10163","čat̄ú","","","verb","","","","","succeed; win"
"10164","šekú","","[t͡ʃɐ.xɛˈku]","verb","","","","","hurt; suffer "
"10165","cáš","","[ˈt͡sa.ʝə]","noun","","","","","period; interval"
"10166","cahí","","[t͡sɐˈʝi]","noun","","","","","fruit "
"10167","ce","","[t͡sɛ]","conjunction; preposition","","","","","as; than"
"10168","céc","","[ˈt͡se.t͡sə]","noun","","","","","line "
"10169","cecáŋ","","[t͡sɛˈt͡sãŋ]","adjective; adverb","","","","","straight "
"10170","čel̠ál","","[t͡ʃɛˈʟal]","adverb","","","","","likewise"
"10171","čélm","","","noun","","","","","excitement; stimulus "
"10172","čelmáŋ","","","adjective; adverb","","","","","excited; stimulated; hyped; pumped "
"10173","čelmú","","","verb","","","","","excite "
"10174","cép","","[ˈt͡se.pə]","noun","","","","","reality; truth "
"10175","spáŋ","","[t͡sɛˈpãŋ]","adjective; adverb","","","","","real; actual; true; genuine; literal "
"10176","spú","","[t͡sɛˈpu]","verb","","","","","reveal; manifest "
"10177","čéa","","","noun","","","","","bone; foundation; framework "
"10178","cí","","[t͡si]","noun","","","","","action; task; job; project "
"10179","čkóf","","","noun","","","","","weather "
"10180","čínta","","","noun","","","","","rabbit "
"10181","čintú","","","verb","","","","","jump; leap "
"10182","cín","","","noun","","","","","version; edition; iteration "
"10183","cíŋ","","[t͡sĩn]","adjective; adverb","","","","","one; certain"
"10184","čár","","","noun","","","","","game "
"10185","čarú","","","noun","","","","","play"
"10186","šížŋ","","[ˈt͡si.ʑŋ̍]","adjective; adverb","","","","","busy "
"10187","šižú","","[t͡sɨˈʝu]","verb","","","","","do "
"10188","cóči","","[ˈt͡so.t͡ʃɪ]","adjective; adverb","","","","","almost "
"10189","čóm","","[t͡ʃõm]","noun","","","","","possession; bearing "
"10190","comnú","","[t͡so.mɛˈnu]","verb","","","","","acknowledge; recognize; note "
"10191","čomiplú","","[t͡ʃɔ̃.mɪ.pəˈlu]","verb","","","","","comprise; contain; include"
"10192","čompéŋ","","","adjective; adverb","","","","","comfortable; content; satisfied "
"10193","čompú","","","verb","","","","","comfort "
"10194","čomú","","[t͡ʃɔ̃ˈmu]","verb","","","","","have; possess; bear "
"10195","čon","","[t͡ʃɔ̃n]","conjunction","","","","","or "
"10196","cop","","[t͡sɔp̚]","relative pronoun","","","","","that; which; who; whom; why"
"10197","čopáf","","","conjunction","","","","","instead; rather "
"10198","čovrú","","[t͡ʃɔ.vɛˈɾu]","verb","","","","","throw "
"10199","ču","","[t͡ʃʊ]","preposition","","","","","at "
"10200","čugón","","[t͡ʃʊˈɡõn]","noun","","","","","glider; airplane; helicopter"
"10201","čugú","","[t͡ʃʊˈɡu]","verb","","","","","drive; operate; fly"
"10202","čugána","","[ʧʊgˈwa.hə]","noun","","","","","car"
"10203","čúkt̄e","","[ˈt͡ʃu.kɪ.θe]","preposition","","","","","behind "
"10204","čúmt̄a","","[ˈt͡ʃũ.mɪ.θɐ]","preposition","","","","","in front of "
"10205","cúi","","[t͡swi]","noun; adjective; adverb","","","","","less"
"10206","cúiga","","[ˈt͡swi.ɡə]","conjunction","","","","","less than "
"10207","cuyú","","[t͡swiˈʝu]","verb","","","","","decrease; fall "
"10208","córŋ","","[ˈt͡swo.ɾŋ̍]","adjective; adverb","","","","","worse "
"10209","dá","","[də]","noun; pronoun","","","","","it"
"10210","dapád","","[dɐ.həˈpad]","noun","","","","","mystery; question "
"10211","dapádŋ","","[dɐ.həˈpa.dŋ̍]","adjective; adverb","","","","","mysterious; unknown "
"10212","dái","2","[daɪ]","noun; pronoun","","","","","two"
"10213","dáphalo","","[ˈdaɪ.pə.lɔ]","noun","","","","","half "
"10214","dakáp","","[dəˈkap̚]","noun","","","","","order; demand "
"10215","dám","","[də̃m]","pronoun","","","","","he; him; she; her; they; them "
"10216","dáp","","[dap̚]","noun","","","","","question; request "
"10217","daphíp","","[dəˈpib̚]","noun","","","","","invitation "
"10218","daphibú","","[dɐ.pɪˈbu]","verb","","","","","invite "
"10219","dakapú","","[dɐp.kəˈpu]","verb","","","","","order; demand; command "
"10220","dapú","","[dəˈpu]","verb","","","","","ask; request; wonder "
"10221","dé","7","[de]","noun; pronoun","","","","","seven"
"10222","démpya","","[ˈdẽm.bɪ.ʝə]","noun","","","","","week "
"10223","di","","[dɪ]","conjunction","","","","","and "
"10224","divá","","[dɪˈba]","noun","","","","","previous"
"10225","dibámpya","","[dɪˈbãm.bi.ʝə]","noun","","","","","yesterday "
"10226","dibáŋ","","[dɪˈbãŋ]","adjective; adverb","","","","","previous; previously "
"10227","dibáš","","[dɪˈbaʃ]","preposition","","","","","before "
"10228","dibášŋ","","[dɪˈba.ʃŋ̍]","adjective; adverb","","","","","early "
"10229","dibášda","","[dɪˈba.ʃɛ.dɐi]","adjective; adverb","","","","","A.M. "
"10230","dífe","","[ˈdi.fe]","noun","","","","","brother "
"10231","dikóš","","[dɪˈkov.ʃə]","noun","","","","","husband "
"10232","do","","[dɔ]","preposition","","","","","for"
"10233","dóvgo","","","noun","","","","","arthropod; bug; insect "
"10234","dóphyŋ","","[ˈdob.ʝŋ̍]","adjective; adverb","","","","","safe; secure; protected "
"10235","dophyú","","[dɔbˈʝu]","verb","","","","","defend; protect "
"10236","dógo","","[ˈdo.ɡɔ]","conjunction","","","","","in case; lest "
"10237","dúda","","[ˈdu.də]","noun","","","","","drum "
"10238","dyá","","[ɟa]","noun","","","","","group "
"10239","dyám","","[ɟəm]","pronoun","","","","","each other"
"10240","é","6","[e]","noun; pronoun","","","","","six"
"10241","éca","","[ˈɛ.t͡sɐi]","noun","","","","","tree "
"10242","cúi","","[ɛt͡sˈwi]","noun","","","","","least"
"10243","cúiŋ","","[ɛt͡sˈwi]","adjective; adverb","","","","","least"
"10244","swórŋ","","[ɛt͡sˈwo.ɾŋ̍]","adjective; adverb","","","","","worst "
"10245","érgo","","[ˈe.ɾa.ɡo]","noun","","","","","dog "
"10246","ergóŋ","","[ɛ.ɾaˈɡõŋ]","adjective; adverb","","","","","canine "
"10247","és","","[ˈe.sə]","noun","","","","","size; growth "
"10248","šotóŋ","","[ɛ.ʃə.hɔˈtõŋ]","adjective; adverb","","","","","ancient; archaic; antique "
"10249","sambáfe","","[ɛ.sə̃mˈba.fe]","noun","","","","","aunt "
"10250","sandífe","","[ɛ.sə̃mˈdi.fe]","noun","","","","","uncle "
"10251","sámfe","","[ɛˈsãɱ.fe]","noun","","","","","parent; guardian "
"10252","samféŋ","","[ɛ.sə̃mˈfɛ̃ŋ]","adjective; adverb","","","","","parental "
"10253","samfú","","[ɛ.sə̃mˈfu]","verb","","","","","parent; raise "
"10254","sáŋ","","[ɛˈsãŋ]","adjective; adverb","","","","","big; large; conceptual "
"10255","ézbafe","","[ɛsˈba.fe]","noun","","","","","mother "
"10256","spaféŋ","","[ɛs.bəˈfɛ̃ŋ]","adjective; adverb","","","","","motherly; maternal "
"10257","ézdife","","[ɛsˈdɨ.fe]","noun","","","","","father "
"10258","stiféŋ","","[ɛs.dɨˈfɛ̃ŋ]","adjective; adverb","","","","","fatherly; paternal "
"10259","skyá","","[ɛsˈɡʝa]","noun","","","","","most"
"10260","skyáŋ","","[ɛsˈɡʝãŋ]","adjective; adverb","","","","","most; mostly; largely; generally "
"10261","skyórŋ","","[ɛsˈɡʝo.ɾŋ̍]","adjective; adverb","","","","","best "
"10262","ésplo","","","noun","","","","","character; nature; core characteristic "
"10263","skinú","","[ɛs.kɨˈnu]","verb","","","","","lose "
"10264","éskitup","","[ˈɛs.kɨ.tʊb̚]","noun","","","","","college; university "
"10265","skótup","","[ˈes.ko.tʊb̚]","noun","","","","","city "
"10266","skotubáŋ","","[ɛs.kɔˈtu.bŋ̍]","adjective; adverb","","","","","urban "
"10267","éskri","","[ˈɛs.kɾi]","preposition","","","","","throughout; around; surrounding "
"10268","šnómi","","[ɛʃˈnõ.mɨ]","noun","","","","","consciousness; understanding; imagination; spirituality "
"10269","šnomú","","[ɛʃ.nɔ̃ˈmu]","verb","","","","","imagine; conceptualize "
"10270","šnošáŋ","","[ɛʃ.nɔˈʃãŋ]","adjective; adverb","","","","","sacred "
"10271","šnoší","","[ɛʃ.nɔˈsi]","noun","","","","","ceremony; ritual "
"10272","spói","","[ɛsˈpoi]","noun","","","","","sky "
"10273","spóikna","","[ɛsˈpoi.kɐ̃.nə]","noun","","","","","heaven "
"10274","spoknáŋ","","[ɛs.pɔi.kə̃ˈnãŋ]","adjective; adverb","","","","","heavenly; angelic "
"10275","stép","","[ɛsˈtɛb̚]","noun","","","","","journey; voyage; vacation; escape "
"10276","sú","","[ɛˈsu]","verb","","","","","grow; expand; enlarge "
"10277","ésve","","[ɛˈsu.vɛ]","conjunction","","","","","as if; as though "
"10278","šwéko","","[ɛʃˈwe.kɔ]","noun","","","","","life; existence "
"10279","šwekóŋ","","[ɛʃ.wɛˈkõŋ]","adjective; adverb","","","","","alive; living "
"10280","šwekú","","[ɛʃ.wɛˈku]","verb","","","","","live"
"10281","ét̄o","","[ˈɛ.θɔ]","preposition","","","","","along "
"10282","flál̠","","[fəˈlaʟ]","noun","","","","","surface; face "
"10283","flal̠ú","","[fɐ.ləˈʟu]","verb","","","","","scan; survey "
"10284","fláŋ","","[fəˈlãŋ]","adjective; adverb","","","","","shallow; surface-level "
"10285","fánta","","[ˈfãn.tə]","noun","","","","","decision; choice "
"10286","fantáŋ","","[fə̃nˈtãŋ]","adjective; adverb","","","","","chosen "
"10287","fantú","","[fə̃nˈtu]","verb","","","","","decide; pick; choose "
"10288","fít̄","","[fiθ]","noun","","","","","time; occurrence; instance; occasion "
"10289","fit̄ámpya","","","adjective; adverb","","","","","today "
"10290","fit̄ámpe","","[fɨˈθãm.pe]","noun","","","","","rhythm "
"10291","fit̄ó","","","noun","","","","","middle; center "
"10292","fit̄óš","","","noun","","","","","chest; thorax "
"10293","fit̄óya","","","noun; adverb","","","","","present; now; currently "
"10294","fit̄ú","","","verb","","","","","happen; occur "
"10295","flákra","","[ˈfla.kɾə]","noun","","","","","river; stream; waterway "
"10296","flátiplo","","","noun","","","","","raindrop "
"10297","flátephi","","","noun","","","","","rain; waterfall "
"10298","fluvára","","","noun","","","","","blue "
"10299","fluvráŋ","","","adjective; adverb","","","","","blue "
"10300","flúmne","","","noun","","","","","water; liquid "
"10301","flumnú","","","verb","","","","","drink "
"10302","flumóŋ","","","adjective; adverb","","","","","thirsty "
"10303","frósko","","","noun","","","","","morality; conscience "
"10304","froskóŋ","","","adjective; adverb","","","","","moral "
"10305","froskú","","","verb","","","","","moralize"
"10306","phu","","","preposition","","","","","for"
"10307","ga","","","conjunction","","","","","than"
"10308","gáŋe","","","pronoun; adjective; adverb","","","","","how much "
"10309","gábra","","","pronoun; adjective; adverb","","","","","where "
"10310","gáča","","","pronoun; adjective; adverb","","","","","how long"
"10311","gáge","","","pronoun; adjective; adverb","","","","","what "
"10312","gágo","","","pronoun; adjective; adverb","","","","","what if"
"10313","gákra","","","pronoun; adjective; adverb","","","","","which way "
"10314","gámt̄yo","","","pronoun; adjective; adverb","","","","","how"
"10315","gám","","","pronoun; adjective; adverb","","","","","who "
"10316","gárka","","","pronoun; adjective; adverb","","","","","how"
"10317","gáxon","","","pronoun; adjective; adverb","","","","","what sound "
"10318","gáyakn","","","pronoun; adjective; adverb","","","","","when"
"10319","gážko","","","pronoun; adjective; adverb","","","","","why "
"10320","gráva","","","noun","","","","","thing; object "
"10321","grámne","","","noun","","","","","matter; substance; weight "
"10322","gramíŋ","","","adjective; adverb","","","","","heavy; dense "
"10323","gratikú","","","verb","","","","","familiarize; adjust"
"10324","grón","","","conjunction","","","","","either; any "
"10325","gíroben","","","adjective; adverb","","","","","either way; anyway "
"10326","go","","","conjunction","","","","","if "
"10327","gobára","","","noun","","","","","red "
"10328","gobaráŋ","","","adjective; adverb","","","","","red "
"10329","gosphibú","","","verb","","","","","dismiss; kick out; ban "
"10330","gocár","","","noun","","","","","satisfaction "
"10331","gocarú","","","verb","","","","","satisfy; please"
"10332","gosekú","","","verb","","","","","damage; hurt; harm "
"10333","gócŋ","","","adjective; adverb","","","","","forced; forceful; hard "
"10334","gočók","","","noun","","","","","blood; essence "
"10335","gocú","","","verb","","","","","make; force; compel"
"10336","gohác","","","noun","","","","","temptation; seduction; attraction "
"10337","goacú","","","verb","","","","","tempt; attract; seduce "
"10338","gósphi","","","noun","","","","","necessity; need "
"10339","gosphíŋ","","","adjective; adverb","","","","","necessary "
"10340","gosprú","","","verb","","","","","need "
"10341","gotebú","","","verb","","","","","move; transport "
"10342","gobušóŋ","","","adjective; adverb","","","","","mobile; moveable "
"10343","got̄anú","","","verb","","","","","kill; destroy "
"10344","gúne","","","noun","","","","","bear "
"10345","kyá","","","noun","","","","","more"
"10346","kyáŋ","","","adjective; adverb","","","","","more"
"10347","kyága","","","conjunction","","","","","more than "
"10348","gaíŋ","","","adjective; adverb","","","","","especially; particularly "
"10349","ganomú","","","verb","","","","","overthink "
"10350","kyášŋ","","","adjective; adverb","","","","","similar; close "
"10351","gašóŋ","","","adjective; adverb","","","","","easy "
"10352","gašú","","","verb","","","","","facilitate; assist; ease; expedite"
"10353","kyát̄o","","","adjective; adverb","","","","","too"
"10354","gat̄ošéŋ","","","adjective; adverb","","","","","too much "
"10355","kyórŋ","","","adjective; adverb","","","","","better "
"10356","gorú","","","verb","","","","","improve; better "
"10357","kyú","","","verb","","","","","increase; rise "
"10358","há","","","noun","","","","","hole; void; emptiness; negative "
"10359","hábrašŋ","","","adjective; adverb","","","","","far"
"10360","ačat̄ú","","","verb","","","","","fail "
"10361","hácam","","","noun","","","","","actor; actress; pretender "
"10362","acečú","","","verb","","","","","pretend; act; perform "
"10363","ačelmáŋ","","","adjective; adverb","","","","","bored "
"10364","háspam","","","noun","","","","","faker; liar; fraud "
"10365","aspáŋ","","","adjective; adverb","","","","","false; fake; untrue; fictional "
"10366","aspú","","","verb","","","","","fake; lie "
"10367","ačómŋ","","","adjective; adverb","","","","","deprived; starved "
"10368","adapú","","","verb","","","","","answer; reply "
"10369","adibá","","","noun","","","","","next one "
"10370","adibámpya","","","noun","","","","","tomorrow "
"10371","adibáŋ","","","adjective; adverb","","","","","next "
"10372","hádibaš","","","preposition","","","","","after "
"10373","adibášŋ","","","adjective; adverb","","","","","late "
"10374","adibášda","","","adjective; adverb","","","","","P.M. "
"10375","adíŋ","","","adjective; adverb","","","","","final; last; ultimate "
"10376","háf","","","noun","","","","","right; freedom; liberty "
"10377","afóŋ","","","adjective; adverb","","","","","free; liberated"
"10378","afú","","","verb","","","","","free; liberate; release "
"10379","agramíŋ","","","adjective; adverb","","","","","light; airy "
"10380","hágron","","","conjunction","","","","","neither "
"10381","akyašóŋ","","","adjective; adverb","","","","","difficult; hard; adverse "
"10382","akláŋ","","","adjective; adverb","","","","","temporary "
"10383","aknomú","","","verb","","","","","forget "
"10384","akóŋ","","","adjective; adverb","","","","","free"
"10385","adkinú","","","verb","","","","","hide; obscure; keep"
"10386","akifú","","","verb","","","","","restrain; hold back"
"10387","akík","","","noun","","","","","appearance "
"10388","akíkŋ","","","adjective; adverb","","","","","seemingly "
"10389","akú","","","verb","","","","","seem; appear; look "
"10390","aknám","","","noun","","","","","recipient "
"10391","aknú","","","verb","","","","","receive; take; get "
"10392","akiŋké","","","noun","","","","","income; pay; salary; wage "
"10393","akokíŋ","","","adjective; adverb","","","","","cheap; inexpensive "
"10394","akvíno","","","adjective; adverb","","","","","few; little "
"10395","akvixóŋ","","","adjective; adverb","","","","","quiet "
"10396","hákovša","","","preposition","","","","","except; not including "
"10397","amlátama","","","noun","","","","","bedroom "
"10398","amnú","","","verb","","","","","sleep"
"10399","améŋ","","","adjective; adverb","","","","","tired; sleepy "
"10400","amnéŋ","","","adjective; adverb","","","","","abstract "
"10401","amyóŋ","","","adjective; adverb","","","","","slow; gradual "
"10402","hámta","","","noun","","","","","bed "
"10403","hán","","","adjective; adverb","","","","","not "
"10404","ambacú","","","verb","","","","","pull "
"10405","ambalóŋ","","","adjective; adverb","","","","","wrong; incorrect "
"10406","háŋka","","","adjective; adverb","","","","","never "
"10407","ambaráŋ","","","adjective; adverb","","","","","purple "
"10408","hánampya","","","noun","","","","","night "
"10409","anampyáŋ","","","adjective; adverb","","","","","nighttime "
