asr,cecamro,ipa,partOfSpeech,middle,old,meaning,Notes
phwámne,,,noun,wahámine,wahamine,air; gas ,
phwái,,,noun,waháya,wahaya,atmosphere; air; wind ,
wayú,,,verb,wahayú,wahayu,blow ,
phwáp,,,noun,wáp,wap,caution; care ,
phwápŋ,,,adjective; adverb,wápŋ,wap'ŋ,careful; cautious ,
wekín,,,noun,wekín,nuekin,medicine; health ,
wekíŋ,,,adjective; adverb,wekíŋ,nuekiŋ,medical ,
phwéko,,,noun,wéko,nueko,health; life ,
phwína,,,preposition,wína,wina,on ,
phwó,,,noun,wó,wo,world; realm; planet; Earth; universe ,
phwódomai,,,noun,wódomaye,wodomaye,metal ,
phwódomne,,,noun,wódomine,wodomine,rock; stone; solid ,
wodóŋ,,,adjective; adverb,wodóŋ,wodoŋ,hard; solid ,
woflú,,,verb,woflú,woflu,freeze; snow ,
phwófumne,,,noun,wóflumine,woflumine,snow; ice ,
wohánč,,,noun,wohánč,wohanj,cliff; bluff; edge ,
phwókan,,,noun,wókana,wokana,continent,specifically Romulus
wolé,,,noun,wóle,wole,box; square; rectangle ,
woléŋ,,,adjective; adverb,woléŋ,woleŋ,square; rectangular ,
phwómba,,,preposition,wómba,awomba,over; above ,
wompítam,,,noun,wombipítama,wombipitama,closet ,
phwómfle,,,noun,wómfle,womb'fle,clothing ,
kámne,,,noun,kánmine,kanamine,ground; earth; soil; land ,
phwóxa,,,noun,wóxak,woxak,motto; mantra; incantation  ,
xabekú,,,verb,xabyebkú,xabyebku,announce; state ,
xák,,,noun,xák,xak,speech; words; story; tale; communication ,
xádo,,,noun,xákdob,xakdob,military ,
xákŋ,,,adjective; adverb,xákŋ,xak'ŋ,spoken ,
xakú,,,verb,xakú,xaku,say; tell; speak ,
xákya,,,noun,xákya,xakya,fight; conflict; tension; war ,
xakohú,,,verb,xakyohú,xakyohu,argue; dispute ,
xakyú,,,verb,xakyú,xakyu,attack; fight; offend ,
xálfle,,,noun,xálaffle,xalab'fle,blanket; bed cover ,
xalflú,,,verb,xalafflú,xalab'flu,blanket ,
xláŋ,,,adjective; adverb,xaláŋ,xalaŋ,warm ,
,,,pronoun,xam,xamo,you,archaic second person plural pronoun. Phased out after Middle Ammro
xambráŋ,,,adjective; adverb,xambaráŋ,xambairaŋ,yellow ,
xámi,,,noun,xámbi,xambi,sun ,
xambórŋ,,,interjection,xambórŋ,xambiyor'ŋ,good day; good afternoon,
xámpya,,,noun,xámbya,xambiya,day ,
xampyáŋ,,,adjective; adverb,xambyáŋ,xambiyaŋ,daytime ,
xán,,,adverb,xán,xan,no ,
xapófle,,,noun,xapóifle,xapoifle,coat; jacket; sweater ,
xatvínbra,,,noun,xatovínaburai,xatovinaburai,military base; headquarters; base of operations ,
xáx,,,interjection,xáx,xax,shit; fuck,general expletive for when upset or frustrated
xočón,,,noun,xočón,xočon,problem ,
xofú,,,verb,xofú,xofu,should; must ,
xoknóŋ,,,adjective; adverb,xokonóŋ,xokonoŋ,tainted; poisoned; ruined ,
xón,,,noun,xón,xon,sound ,
xonfít̄,,,noun,xonafít̄,xonafit̄,musical note ,
xonák,,,noun,xonák,xonak,music ,
xoŋkám,,,noun,xonakámo,xonakamo,musician ,
xoŋkíčke,,,noun,xonakíčke,xonakičike,musical instrument ,
xoníphimro,,,noun,xonípimro,xonipimoro,accent ,
xont̄yú,,,verb,xonot̄yú,xonot̄iyu,laugh ,
xonú,,,verb,xonú,xonu,hear; listen ,
xonúš,,,noun,xónuš,xonuš,ear ,
xórva,,,conjunction; adjective; adverb,xóruba,xoruba,although; even; despite; while ,
xwá,,,noun,xwá,xua,both; neither ,
yavú,,,verb,yabú,yabu,like; enjoy,to be attracted to
yafít̄,,,noun,yafít̄,uyafit̄,frequency ,
yakášŋ,,,adjective; adverb,yakášŋ,yakaš'ŋ,close,close in time
yákn,,,noun,yákn,yak'n,time ,
yalátama,,,noun,yalátama,iyalatama,kitchen ,
yám,,,noun,yám,yam,effort; attempt; test ,
yamú,,,verb,yamú,yamu,try; attempt ,
yánlagan,,,noun,yánalagan,yanalagan,ab; abdominal muscle ,
yánaš,,,noun,yánaš,iyanaš,stomach; abdomen ,
yane,,,conjunction,yane,yane,but; however; yet ,
yanú,,,verb,yanú,iyanu,eat ,
yanlátama,,,noun,yanulátama,iyanulatama,dining room ,
yáŋ,,,adjective; adverb,yáŋ,iyaŋ,hungry ,
yasám,,,noun,yasámi,yasami,respect; dignity ,
yékra,,,noun,yékra,yek'ra,South ,
yúkra,,,noun,yúkra,yuk'ra,North ,
žál,,,noun,zayál,zayal,level; rank; grade; degree ,
zékra,,,noun,zékra,zek'ra,West ,
žéma,,,conjunction,žéma,žema,because; since; as ,
ška,,,preposition,žikái,jikai,in the case of; with; for ,
žl̠áš,,,noun,žl̠áš,ž'l̠aš',hair; fur ,
žúko,,,noun,žúko,žuko,reason; cause ,
zúkra,,,noun,zúkra,žuk'ra,East ,
škú,,,verb,žukú,žuku,result in; cause ,
hámat̄yo,,,noun,hanmát̄yo,hanomat̄iyo,ennui,"a feeling of lack of passion, meaning, care, or interest behind one's words or actions "
zúŋ,,,adjective,zum,zum,this ,
,,,,,,,
,,,,,,,
,,,,,,,
